machine,limits,benchmark,lower_is_better,repetition,result
"issdm-3","no_limits","stressng-memory-memcpy",false,"1",162.156208
"issdm-3","no_limits","stressng-memory-memfd",false,"1",1385.173052
"issdm-3","no_limits","stressng-memory-mincore",false,"1",12109.034127
"issdm-3","no_limits","stressng-memory-null",false,"1",2192454.6817
"issdm-3","no_limits","stressng-memory-oom-pipe",false,"1",0.095535
"issdm-3","no_limits","stressng-memory-pipe",false,"1",206023.63568
"issdm-3","no_limits","stressng-memory-remap",false,"1",191.22012
"issdm-3","no_limits","stressng-memory-str",false,"1",7795.139524
"issdm-3","no_limits","stressng-memory-vm",false,"1",11561.404539
"issdm-3","no_limits","stressng-memory-zero",false,"1",855676.516545
"issdm-3","no_limits","stressng-matrix-add",false,"1",29092.053559
"issdm-3","no_limits","stressng-matrix-div",false,"1",15790.004987
"issdm-3","no_limits","stressng-matrix-frobenius",false,"1",23802.138697
"issdm-3","no_limits","stressng-matrix-mult",false,"1",46067.421131
"issdm-3","no_limits","stressng-matrix-prod",false,"1",199.200923
"issdm-3","no_limits","stressng-matrix-sub",false,"1",26912.192214
"issdm-3","no_limits","stressng-matrix-hadamard",false,"1",29006.634396
"issdm-3","no_limits","stressng-matrix-trans",false,"1",29630.260728
"issdm-3","no_limits","stressng-string-index",false,"1",24209.222221
"issdm-3","no_limits","stressng-string-rindex",false,"1",15215.117332
"issdm-3","no_limits","stressng-string-strcasecmp",false,"1",6343.677455
"issdm-3","no_limits","stressng-string-strcat",false,"1",7609.400169
"issdm-3","no_limits","stressng-string-strchr",false,"1",24358.858427
"issdm-3","no_limits","stressng-string-strcoll",false,"1",9726.591635
"issdm-3","no_limits","stressng-string-strcmp",false,"1",34110.894079
"issdm-3","no_limits","stressng-string-strcpy",false,"1",32644.483546
"issdm-3","no_limits","stressng-string-strlen",false,"1",36076.396758
"issdm-3","no_limits","stressng-string-strncasecmp",false,"1",6147.846476
"issdm-3","no_limits","stressng-string-strncat",false,"1",2232.247915
"issdm-3","no_limits","stressng-string-strncmp",false,"1",11302.677348
"issdm-3","no_limits","stressng-string-strrchr",false,"1",12810.961026
"issdm-3","no_limits","stressng-string-strxfrm",false,"1",2571.77147
"issdm-34","no_limits","stressng-cpu-ackermann",false,"1",7.414656
"issdm-34","no_limits","stressng-cpu-bitops",false,"1",1292.102752
"issdm-34","no_limits","stressng-cpu-callfunc",false,"1",176846.135078
"issdm-34","no_limits","stressng-cpu-cdouble",false,"1",2314.467973
"issdm-34","no_limits","stressng-cpu-cfloat",false,"1",1606.369552
"issdm-34","no_limits","stressng-cpu-clongdouble",false,"1",1006.845854
"issdm-34","no_limits","stressng-cpu-correlate",false,"1",18.787344
"issdm-34","no_limits","stressng-cpu-crc16",false,"1",95.534328
"issdm-34","no_limits","stressng-cpu-decimal32",false,"1",731.403642
"issdm-34","no_limits","stressng-cpu-decimal64",false,"1",870.151176
"issdm-34","no_limits","stressng-cpu-decimal128",false,"1",141.277099
"issdm-34","no_limits","stressng-cpu-dither",false,"1",97.560279
"issdm-34","no_limits","stressng-cpu-djb2a",false,"1",55330.135864
"issdm-34","no_limits","stressng-cpu-double",false,"1",3627.991667
"issdm-34","no_limits","stressng-cpu-euler",false,"1",3669072.20111
"issdm-34","no_limits","stressng-cpu-explog",false,"1",72.26545
"issdm-34","no_limits","stressng-cpu-fft",false,"1",159.851799
"issdm-34","no_limits","stressng-cpu-fibonacci",false,"1",9502738.55527
"issdm-34","no_limits","stressng-cpu-float",false,"1",15374.327125
"issdm-34","no_limits","stressng-cpu-fnv1a",false,"1",56642.832775
"issdm-34","no_limits","stressng-cpu-gamma",false,"1",122.60055
"issdm-34","no_limits","stressng-cpu-gcd",false,"1",630.739418
"issdm-34","no_limits","stressng-cpu-gray",false,"1",3659.048492
"issdm-34","no_limits","stressng-cpu-hamming",false,"1",328.946229
"issdm-34","no_limits","stressng-cpu-hanoi",false,"1",84.812842
"issdm-34","no_limits","stressng-cpu-hyperbolic",false,"1",512.713168
"issdm-34","no_limits","stressng-cpu-idct",false,"1",11628.25311
"issdm-34","no_limits","stressng-cpu-int128",false,"1",2861.252364
"issdm-34","no_limits","stressng-cpu-int64",false,"1",28691.221348
"issdm-34","no_limits","stressng-cpu-int32",false,"1",33389.096854
"issdm-34","no_limits","stressng-cpu-int16",false,"1",37795.739365
"issdm-34","no_limits","stressng-cpu-int8",false,"1",33386.661391
"issdm-34","no_limits","stressng-cpu-int128float",false,"1",2536.011184
"issdm-34","no_limits","stressng-cpu-int128double",false,"1",1684.40565
"issdm-34","no_limits","stressng-cpu-int128longdouble",false,"1",401.369097
"issdm-34","no_limits","stressng-cpu-int128decimal32",false,"1",596.372132
"issdm-34","no_limits","stressng-cpu-int128decimal64",false,"1",659.816616
"issdm-34","no_limits","stressng-cpu-int128decimal128",false,"1",134.423991
"issdm-34","no_limits","stressng-cpu-int64float",false,"1",11910.399985
"issdm-34","no_limits","stressng-cpu-int64double",false,"1",3400.262235
"issdm-34","no_limits","stressng-cpu-int64longdouble",false,"1",464.458801
"issdm-34","no_limits","stressng-cpu-int32float",false,"1",12167.580881
"issdm-34","no_limits","stressng-cpu-int32double",false,"1",3413.249821
"issdm-34","no_limits","stressng-cpu-int32longdouble",false,"1",453.238823
"issdm-34","no_limits","stressng-cpu-jenkin",false,"1",17102.494122
"issdm-34","no_limits","stressng-cpu-jmp",false,"1",19298.927863
"issdm-34","no_limits","stressng-cpu-ln2",false,"1",14813.118718
"issdm-34","no_limits","stressng-cpu-longdouble",false,"1",472.539481
"issdm-34","no_limits","stressng-cpu-loop",false,"1",13638.233275
"issdm-34","no_limits","stressng-cpu-matrixprod",false,"1",49.777005
"issdm-34","no_limits","stressng-cpu-nsqrt",false,"1",92.675901
"issdm-34","no_limits","stressng-cpu-omega",false,"1",1754195.74802
"issdm-34","no_limits","stressng-cpu-parity",false,"1",10833.861144
"issdm-34","no_limits","stressng-cpu-phi",false,"1",7161102.40683
"issdm-34","no_limits","stressng-cpu-pi",false,"1",533581.854397
"issdm-34","no_limits","stressng-cpu-pjw",false,"1",29049.582419
"issdm-34","no_limits","stressng-cpu-prime",false,"1",2.15971
"issdm-34","no_limits","stressng-cpu-psi",false,"1",897132.558854
"issdm-34","no_limits","stressng-cpu-queens",false,"1",57.018847
"issdm-34","no_limits","stressng-cpu-rand",false,"1",12235.976002
"issdm-34","no_limits","stressng-cpu-rand48",false,"1",1568.589279
"issdm-34","no_limits","stressng-cpu-rgb",false,"1",31826.055951
"issdm-34","no_limits","stressng-cpu-sdbm",false,"1",54946.896214
"issdm-34","no_limits","stressng-cpu-sieve",false,"1",8.239939
"issdm-34","no_limits","stressng-cpu-sqrt",false,"1",3838.214116
"issdm-34","no_limits","stressng-cpu-trig",false,"1",316.179986
"issdm-34","no_limits","stressng-cpu-union",false,"1",17279.935843
"issdm-34","no_limits","stressng-cpu-zeta",false,"1",236.835176
"issdm-34","no_limits","stressng-cpu-af-alg",false,"1",987.032764
"issdm-34","no_limits","stressng-cpu-bsearch",false,"1",172.704428
"issdm-34","no_limits","stressng-cpu-cpu",false,"1",73.514943
"issdm-34","no_limits","stressng-cpu-crypt",false,"1",72.70071
"issdm-34","no_limits","stressng-cpu-hsearch",false,"1",1242.988778
"issdm-34","no_limits","stressng-cpu-longjmp",false,"1",47716.60819
"issdm-34","no_limits","stressng-cpu-lsearch",false,"1",4.266683
"issdm-34","no_limits","stressng-cpu-numa",false,"1",17.431907
"issdm-34","no_limits","stressng-cpu-qsort",false,"1",3.866651
"issdm-34","no_limits","stressng-cpu-str",false,"1",7745.631209
"issdm-34","no_limits","stressng-cpu-stream",false,"1",62.226215
"issdm-34","no_limits","stressng-cpu-tsearch",false,"1",6.923007
"issdm-34","no_limits","stressng-cpu-vecmath",false,"1",5914.379687
"issdm-34","no_limits","stressng-cpu-wcs",false,"1",4747.991774
"issdm-34","no_limits","stressng-cpu-cache-cache",false,"1",22.133388
"issdm-34","no_limits","stressng-cpu-cache-icache",false,"1",134046.299319
"issdm-34","no_limits","stressng-memory-context",false,"1",3330.644001
"issdm-34","no_limits","stressng-memory-full",false,"1",75167.367147
"issdm-34","no_limits","stressng-memory-lockbus",false,"1",1318599.03867
"issdm-34","no_limits","stressng-memory-malloc",false,"1",785310.862333
"issdm-34","no_limits","stressng-memory-matrix",false,"1",1864.941722
"issdm-34","no_limits","stressng-memory-memcpy",false,"1",162.439869
"issdm-34","no_limits","stressng-memory-memfd",false,"1",1426.148929
"issdm-34","no_limits","stressng-memory-mincore",false,"1",22237.132653
"issdm-34","no_limits","stressng-memory-null",false,"1",3782228.10805
"issdm-34","no_limits","stressng-memory-oom-pipe",false,"1",0.159343
"issdm-34","no_limits","stressng-memory-pipe",false,"1",235157.274396
"issdm-34","no_limits","stressng-memory-remap",false,"1",396.34595
"issdm-34","no_limits","stressng-memory-str",false,"1",7558.762075
"issdm-34","no_limits","stressng-memory-vm",false,"1",11552.598445
"issdm-34","no_limits","stressng-memory-vm-rw",false,"1",28.796328
"issdm-34","no_limits","stressng-memory-zero",false,"1",943336.907654
"issdm-34","no_limits","stressng-matrix-add",false,"1",23357.34463
"issdm-34","no_limits","stressng-matrix-div",false,"1",15789.720249
"issdm-34","no_limits","stressng-matrix-frobenius",false,"1",24486.069746
"issdm-34","no_limits","stressng-matrix-mult",false,"1",45985.501521
"issdm-34","no_limits","stressng-matrix-prod",false,"1",198.70067
"issdm-34","no_limits","stressng-matrix-sub",false,"1",27217.388036
"issdm-34","no_limits","stressng-matrix-hadamard",false,"1",23523.168235
"issdm-34","no_limits","stressng-matrix-trans",false,"1",29574.498481
"issdm-34","no_limits","stressng-string-index",false,"1",24285.30706
"issdm-34","no_limits","stressng-string-rindex",false,"1",15208.342061
"issdm-34","no_limits","stressng-string-strcasecmp",false,"1",6342.293851
"issdm-34","no_limits","stressng-string-strcat",false,"1",7611.043979
"issdm-34","no_limits","stressng-string-strchr",false,"1",24283.817616
"issdm-34","no_limits","stressng-string-strcoll",false,"1",9815.801014
"issdm-34","no_limits","stressng-string-strcmp",false,"1",33965.472211
"issdm-34","no_limits","stressng-string-strcpy",false,"1",33448.548275
"issdm-34","no_limits","stressng-string-strlen",false,"1",35726.807326
"issdm-34","no_limits","stressng-string-strncasecmp",false,"1",6205.347586
"issdm-34","no_limits","stressng-string-strncat",false,"1",2232.523291
"issdm-34","no_limits","stressng-string-strncmp",false,"1",11440.027457
"issdm-34","no_limits","stressng-string-strrchr",false,"1",12810.856852
"issdm-34","no_limits","stressng-string-strxfrm",false,"1",2528.536629
"issdm-40","no_limits","stressng-cpu-ackermann",false,"1",7.414681
"issdm-40","no_limits","stressng-cpu-bitops",false,"1",1292.037772
"issdm-40","no_limits","stressng-cpu-callfunc",false,"1",179686.215514
"issdm-40","no_limits","stressng-cpu-cdouble",false,"1",2264.122231
"issdm-40","no_limits","stressng-cpu-cfloat",false,"1",1613.922739
"issdm-40","no_limits","stressng-cpu-clongdouble",false,"1",1009.256881
"issdm-40","no_limits","stressng-cpu-correlate",false,"1",18.783269
"issdm-40","no_limits","stressng-cpu-crc16",false,"1",95.528534
"issdm-40","no_limits","stressng-cpu-decimal32",false,"1",729.821536
"issdm-40","no_limits","stressng-cpu-decimal64",false,"1",854.329008
"issdm-40","no_limits","stressng-cpu-decimal128",false,"1",140.18685
"issdm-40","no_limits","stressng-cpu-dither",false,"1",97.048111
"issdm-40","no_limits","stressng-cpu-djb2a",false,"1",55330.127166
"issdm-40","no_limits","stressng-cpu-double",false,"1",3625.437799
"issdm-40","no_limits","stressng-cpu-euler",false,"1",3669035.94299
"issdm-40","no_limits","stressng-cpu-explog",false,"1",73.826834
"issdm-40","no_limits","stressng-cpu-fft",false,"1",159.761512
"issdm-40","no_limits","stressng-cpu-fibonacci",false,"1",9502812.56853
"issdm-40","no_limits","stressng-cpu-float",false,"1",15374.090737
"issdm-40","no_limits","stressng-cpu-fnv1a",false,"1",56641.519716
"issdm-40","no_limits","stressng-cpu-gamma",false,"1",122.845783
"issdm-40","no_limits","stressng-cpu-gcd",false,"1",630.737989
"issdm-40","no_limits","stressng-cpu-gray",false,"1",3659.023824
"issdm-40","no_limits","stressng-cpu-hamming",false,"1",332.203191
"issdm-40","no_limits","stressng-cpu-hanoi",false,"1",84.850511
"issdm-40","no_limits","stressng-cpu-hyperbolic",false,"1",503.193206
"issdm-40","no_limits","stressng-cpu-idct",false,"1",11629.394948
"issdm-40","no_limits","stressng-cpu-int128",false,"1",2863.999613
"issdm-40","no_limits","stressng-cpu-int64",false,"1",28634.416395
"issdm-40","no_limits","stressng-cpu-int32",false,"1",33388.712408
"issdm-40","no_limits","stressng-cpu-int16",false,"1",37794.892213
"issdm-40","no_limits","stressng-cpu-int8",false,"1",33372.735625
"issdm-40","no_limits","stressng-cpu-int128float",false,"1",2539.702543
"issdm-40","no_limits","stressng-cpu-int128double",false,"1",1685.516254
"issdm-40","no_limits","stressng-cpu-int128longdouble",false,"1",395.04523
"issdm-40","no_limits","stressng-cpu-int128decimal32",false,"1",594.414532
"issdm-40","no_limits","stressng-cpu-int128decimal64",false,"1",653.375107
"issdm-40","no_limits","stressng-cpu-int128decimal128",false,"1",134.136008
"issdm-40","no_limits","stressng-cpu-int64float",false,"1",11909.073765
"issdm-40","no_limits","stressng-cpu-int64double",false,"1",3408.735284
"issdm-40","no_limits","stressng-cpu-int64longdouble",false,"1",451.458899
"issdm-40","no_limits","stressng-cpu-int32float",false,"1",12165.241455
"issdm-40","no_limits","stressng-cpu-int32double",false,"1",3414.994653
"issdm-40","no_limits","stressng-cpu-int32longdouble",false,"1",452.014786
"issdm-40","no_limits","stressng-cpu-jenkin",false,"1",17102.40486
"issdm-40","no_limits","stressng-cpu-jmp",false,"1",19295.694519
"issdm-40","no_limits","stressng-cpu-ln2",false,"1",14812.831079
"issdm-40","no_limits","stressng-cpu-longdouble",false,"1",466.347702
"issdm-40","no_limits","stressng-cpu-loop",false,"1",13638.315499
"issdm-40","no_limits","stressng-cpu-matrixprod",false,"1",50.750071
"issdm-40","no_limits","stressng-cpu-nsqrt",false,"1",92.675543
"issdm-40","no_limits","stressng-cpu-omega",false,"1",1754157.91082
"issdm-40","no_limits","stressng-cpu-parity",false,"1",10833.74701
"issdm-40","no_limits","stressng-cpu-phi",false,"1",7161030.26104
"issdm-40","no_limits","stressng-cpu-pi",false,"1",531629.447754
"issdm-40","no_limits","stressng-cpu-pjw",false,"1",29060.612781
"issdm-40","no_limits","stressng-cpu-prime",false,"1",2.159693
"issdm-40","no_limits","stressng-cpu-psi",false,"1",897120.496962
"issdm-40","no_limits","stressng-cpu-queens",false,"1",57.017906
"issdm-40","no_limits","stressng-cpu-rand",false,"1",12235.967563
"issdm-40","no_limits","stressng-cpu-rand48",false,"1",1565.839688
"issdm-40","no_limits","stressng-cpu-rgb",false,"1",31812.663246
"issdm-40","no_limits","stressng-cpu-sdbm",false,"1",54945.518044
"issdm-40","no_limits","stressng-cpu-sieve",false,"1",8.497997
"issdm-40","no_limits","stressng-cpu-sqrt",false,"1",3861.870657
"issdm-40","no_limits","stressng-cpu-trig",false,"1",311.593569
"issdm-40","no_limits","stressng-cpu-union",false,"1",17279.747103
"issdm-40","no_limits","stressng-cpu-zeta",false,"1",243.784609
"issdm-40","no_limits","stressng-cpu-af-alg",false,"1",855.607488
"issdm-40","no_limits","stressng-cpu-bsearch",false,"1",172.921938
"issdm-40","no_limits","stressng-cpu-cpu",false,"1",73.339367
"issdm-40","no_limits","stressng-cpu-crypt",false,"1",72.980081
"issdm-40","no_limits","stressng-cpu-hsearch",false,"1",1247.190475
"issdm-40","no_limits","stressng-cpu-longjmp",false,"1",48877.581476
"issdm-40","no_limits","stressng-cpu-lsearch",false,"1",4.266685
"issdm-40","no_limits","stressng-cpu-qsort",false,"1",3.933325
"issdm-40","no_limits","stressng-cpu-str",false,"1",7931.774142
"issdm-40","no_limits","stressng-cpu-stream",false,"1",61.937323
"issdm-40","no_limits","stressng-cpu-tsearch",false,"1",6.875552
"issdm-40","no_limits","stressng-cpu-vecmath",false,"1",5914.196663
"issdm-40","no_limits","stressng-cpu-wcs",false,"1",4744.323078
"issdm-40","no_limits","stressng-cpu-cache-cache",false,"1",21.633397
"issdm-40","no_limits","stressng-cpu-cache-icache",false,"1",134031.801775
"issdm-40","no_limits","stressng-memory-context",false,"1",3326.809545
"issdm-40","no_limits","stressng-memory-full",false,"1",75776.941068
"issdm-40","no_limits","stressng-memory-lockbus",false,"1",1316924.38263
"issdm-40","no_limits","stressng-memory-malloc",false,"1",810213.115137
"issdm-40","no_limits","stressng-memory-matrix",false,"1",1864.273675
"issdm-40","no_limits","stressng-memory-memcpy",false,"1",162.47291
"issdm-40","no_limits","stressng-memory-memfd",false,"1",1513.096681
"issdm-40","no_limits","stressng-memory-mincore",false,"1",21400.5898
"issdm-40","no_limits","stressng-memory-null",false,"1",3789160.54294
"issdm-40","no_limits","stressng-memory-oom-pipe",false,"1",0.358264
"issdm-40","no_limits","stressng-memory-pipe",false,"1",232940.429718
"issdm-40","no_limits","stressng-memory-remap",false,"1",377.396838
"issdm-40","no_limits","stressng-memory-str",false,"1",7778.332064
"issdm-40","no_limits","stressng-memory-vm",false,"1",11558.704579
"issdm-40","no_limits","stressng-memory-vm-rw",false,"1",28.495245
"issdm-40","no_limits","stressng-memory-zero",false,"1",958858.710118
"issdm-40","no_limits","stressng-matrix-add",false,"1",24166.507468
"issdm-40","no_limits","stressng-matrix-div",false,"1",15791.010841
"issdm-40","no_limits","stressng-matrix-frobenius",false,"1",24708.414825
"issdm-40","no_limits","stressng-matrix-mult",false,"1",46230.16119
"issdm-40","no_limits","stressng-matrix-prod",false,"1",199.233978
